Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0015269	mpi|P1|26001|Fgenesh_Torrubiella_hemipterigena|contig_26_gene_1																																																																							
OG0015270	mpi|P1|27001|Fgenesh_Torrubiella_hemipterigena|contig_27_gene_1																																																																							
OG0015271	mpi|P1|2300135|Fgenesh_Torrubiella_hemipterigena|scaffold_23_gene_135																																																																							
OG0015272	mpi|P1|11001|Fgenesh_Torrubiella_hemipterigena|contig_11_gene_1																																																																							
OG0015273	mpi|P1|15001|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_1																																																																							
OG0015274	mpi|P1|1500767|Fgenesh_Torrubiella_hemipterigena|contig_15_gene_767																																																																							
OG0015275	mpi|P1|1300801|Fgenesh_Torrubiella_hemipterigena|contig_13_gene_801																																																																							
OG0015276	mpi|P1|50066|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_66																																																																							
OG0015277	mpi|P1|500371|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_371																																																																							
OG0015278	mpi|P1|500696|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_696																																																																							
OG0015279	mpi|P1|5001645|Fgenesh_Torrubiella_hemipterigena|contig_5_gene_1645																																																																							
OG0015280	mpi|P1|2500257|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_257																																																																							
OG0015281	mpi|P1|2500374|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_374																																																																							
OG0015282	mpi|P1|2500626|Fgenesh_Torrubiella_hemipterigena|contig_25_gene_626																																																																							
OG0015283	mpi|P1|6001842|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_1842																																																																							
OG0015284	mpi|P1|6002021|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_2021																																																																							
OG0015285	mpi|P1|6002682|Fgenesh_Torrubiella_hemipterigena|contig_6_gene_2682																																																																							
